Periode,W_Long_P1,W_Short_P1,W_Long_C1,W_Short_C1,W_Long_P2,W_Short_P2,W_Long_C2,W_Short_C2,Best_d,RunID,Gamma,Seed
2016-05-20,0.0,0.0,0.0,0.019998101661151846,0.0,0.005891137638782139,0.01704886130943679,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-06-17,0.0,0.013648498934127389,0.0,0.01999826400256528,0.0,0.019999878376982638,0.004043997034039532,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-07-15,0.019999752775219506,0.0,0.0,0.004586511312532871,0.0,0.00920364697835542,0.019998694487830215,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-08-19,0.019999779179781216,0.0,0.0,0.010178375467598108,0.0,0.00196838907623011,0.016309908671622034,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-09-16,0.019999929723906566,0.0,0.0,0.019983028794408483,0.0,0.01755314731704977,0.019999889716382554,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-10-21,0.005370011311679036,0.0,0.0,0.01318437189549547,0.0,0.013290656782966011,0.005017870395952026,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-11-18,0.015792920755266088,0.0,0.006449840531814934,0.0,0.0,0.010669496374541058,0.004113914693739255,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2016-12-16,0.008117710529731374,0.0,0.0,0.005643590566904244,0.0,0.008484317004980112,0.010513246238728832,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-01-20,0.019999479340535465,0.0,0.0,0.0,0.0,0.018681751036095977,0.007333928925303709,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-02-17,0.01447418293081304,0.0,0.005374371667687176,0.0,0.0,0.015168016416740347,0.002794235480412159,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-03-17,0.009017998601786625,0.0,0.0,2.0610458278392624e-06,0.0,0.015314723619365062,0.0009799055193046662,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-04-21,0.0,0.010518825364696,0.0,0.019996498212009255,0.0,0.01999996751905257,0.0005387945876121241,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-05-19,0.013387657609626572,0.0,0.0,0.01999926038105326,0.0,0.01999989232185341,0.013063288232424846,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-06-16,0.010292547818181175,0.0,0.0,0.01997785489910717,0.0,0.0199998811446871,0.008672317447509103,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-07-21,0.019999866332311874,0.0,0.015733125394268993,0.0,0.0,0.010113602862957148,0.005780374655721248,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-08-18,0.002915849816865921,0.0,0.0,0.019999866418452052,0.0,0.019999931036023825,0.010751184833149364,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-09-15,0.019999915269177278,0.0,1.587745014814875e-06,0.0,0.0,0.01885359530518103,0.008347555725507197,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-10-20,0.01999982285287544,0.0,0.007279250652278491,0.0,0.0,0.015622567920402638,0.006419550836367902,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-11-17,0.0,0.012513586061047985,0.0,0.019995112886820682,0.0,0.01999997781758622,0.002538034085367205,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2017-12-15,0.008296765733691031,0.0,4.1267260059780105e-06,0.0,0.0,0.019999961217010677,1.0725126565774608e-06,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-01-19,0.009018270118513484,0.0,0.009303451339239635,0.0,0.0,0.019999988395473636,0.00115782119698617,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-02-16,0.019999887416309006,0.0,0.0003589483281889198,0.0,0.0,0.012919895377553668,0.011886688601030471,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-03-16,0.019998338835069344,0.0,0.0,0.0008123930210918131,0.0,0.003250616185511222,0.016958439772621615,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-04-20,0.01999988192425198,0.0,1.8589252403770586e-06,0.0,5.122552896305671e-05,0.0,0.019999892662279,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-05-18,0.019999818033841172,0.0,0.0036212830255897364,0.0,0.0,0.002004585022906149,0.011100818588454573,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-06-15,0.019999878017713326,0.0,0.0,0.003715055010075233,0.0,0.0026801704558764264,0.01870711874189965,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-07-20,0.01999983472464456,0.0,0.0,0.005523536909448138,0.0,0.013202433566519957,0.012114135568969195,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-08-17,0.019999902480648916,0.0,0.0,0.01412029333979843,0.0,0.01680001050106019,0.01586224312191428,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-09-21,0.019999803710337025,0.0,0.00957230564170439,0.0,0.0,0.013873370540524581,0.005645508607329085,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-10-19,0.002125523157362338,0.0,0.0,0.01999924806807942,0.0,0.019999908360640934,0.01434340837732441,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-11-16,0.019999687274727933,0.0,0.0,0.015054930277552081,0.0,0.01609828403713679,0.01999977494664316,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2018-12-21,0.00842377024692652,0.0,0.0,0.007204350174905824,0.0,0.016438404170579964,0.013012840551610122,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-01-18,0.019999812002178426,0.0,0.0027660762992894896,0.0,0.0015743852837118621,0.0,0.01999995730935684,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-02-15,0.019999881753966862,0.0,0.0,0.004093757420040975,0.0018088810555792108,0.0,0.019999931870204473,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-03-15,0.01999841056352333,0.0,0.0,0.0,0.00034940715897830034,0.0,0.011373923223255044,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-04-18,0.019999852390327668,0.0,0.0,0.007784619261622874,0.0,0.01594079344454702,0.013914658518731988,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-05-17,0.0028519973954492885,0.0,0.0,0.019999882197887956,0.0,0.019999911334255754,0.011630672317039733,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-06-21,0.019999789827219873,0.0,0.014533191135417158,0.0,0.0,0.010596526048618186,0.0038502487004482577,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-07-19,0.019998470779321865,0.0,0.0,0.013559878014753746,0.0,0.014238334538400144,0.015479072104683082,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-08-16,0.013533262517495984,0.0,0.0,0.01999987466588849,0.0,0.019999654987051998,0.018520656639558306,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-09-20,0.01999980442240425,0.0,0.0,0.01611009945573482,0.0,0.011909093374733832,0.019999969625240872,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-10-18,0.019999811233637206,0.0,0.0,0.011786541646820461,0.0,0.0034807150991448786,0.019999975740667246,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-11-15,0.019999902530701583,0.0,0.0,6.888810791063133e-06,0.0,0.007053139860504277,0.014188253914243575,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2019-12-20,0.0199999245027634,0.0,0.0,0.0039903261132398105,0.0,0.01053854972675132,0.01348232609316013,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-01-17,3.462481358936213e-05,0.0,0.0,0.019975078034779176,0.0,0.019999943408362645,0.006230251275755237,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-02-21,0.010753829687460713,0.0,0.0,0.019999643846933358,0.0,0.01999904195403142,0.014466413195935396,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-03-20,1.3933739437683845e-05,0.0,0.0,0.007366879800742164,0.0,0.007936660489921478,0.01999904689528143,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-04-17,0.01999989376493494,0.0,0.01233720520779594,0.0,0.00896494814421049,0.0,0.019999970043906592,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-05-15,0.019999931548164745,0.0,0.00971066667192267,0.0,0.008610778483605726,0.0,0.01999998742578129,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-06-19,0.019999393403407256,0.0,0.004058821737075524,0.0,0.0,0.006562606751854217,0.019999890149182756,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-07-17,0.019998816431209557,0.0,0.0,0.008673888160852902,0.0,0.017439997995344965,0.019999921826471173,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-08-21,0.019999901784623936,0.0,0.0,0.0028368862034618986,0.0,0.008122828586723948,0.019999944129825722,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-09-18,0.013653670966052805,0.0,0.0,0.01999719822744664,0.0,0.01870955932356274,0.01739275582271776,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-10-16,0.0,0.01328671280327061,0.0,0.019999431668842122,0.0,0.01999970750926941,0.014702455972216729,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-11-20,0.0199998315431124,0.0,0.002773966967978612,0.0,0.0,0.009097290472723478,0.01999988740374774,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2020-12-18,0.019999863318882996,0.0,0.0,0.019999536879302796,0.0,0.01580267075294667,0.019999565590895885,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-01-15,0.005590810813282392,0.0,0.0,0.01999978747416797,0.0,0.019999891353681902,0.016253565944988186,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-02-19,0.007937253006418043,0.0,0.0,0.019994642700634183,0.0,0.019999894125666433,0.019690198753059957,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-03-19,0.0199938629865107,0.0,0.0,0.009067825650026576,0.0,0.01999850718336046,0.019999900434486337,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-04-16,0.01999953011026386,0.0,0.0,0.004522188445360652,0.0,0.010062050368114162,0.017605150658495935,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-05-21,0.018095860829996126,0.0,0.0,0.019992370962446285,0.0,0.019999759301604494,0.019999918585163295,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-06-17,0.015853951907717653,0.0,0.0,0.019995689514571074,0.0,0.019999858931047863,0.017884076297097342,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-07-16,0.0030956245223549847,0.0,0.0,0.019999917102890768,0.0,0.01999989383923136,0.01257000751375973,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-08-20,0.004520640657425099,0.0,0.0,0.01999982871395024,0.0,0.019999898600016205,0.010120357941411542,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-09-17,0.0,0.011193544803297437,0.0,0.019999931979825778,0.0,0.01999994253872448,0.00743715805291855,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-10-15,0.012376237852107586,0.0,0.0,0.008487069714055962,0.0,0.01999987766175939,0.008929520827841672,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-11-19,0.015246057888663853,0.0,0.0,0.01992827113755267,0.0,0.019999671869922058,0.012869958599455096,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2021-12-17,0.007483555849184047,0.0,0.0,0.019999774144955153,0.0,0.019999819060344128,0.013848440442605928,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-01-21,0.0,0.010980992181442464,0.0,0.019999834244460047,0.0,0.01999985632275413,0.008667169130941569,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-02-18,0.009470731127106112,0.0,0.0,0.019999371963239334,0.0,0.019999797267324874,0.019999376601570383,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-03-18,0.01999996043642115,0.0,0.0,0.004338147082154199,0.0,0.011125104536085166,0.01999996657331707,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-04-14,0.019999814706027345,0.0,0.0,0.007068273585576878,0.0,0.01321349659798382,0.01999996808501622,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-05-20,0.019979948793771615,0.0,0.0,0.0014478207237392552,0.0,0.01335287773326016,0.01999321867247999,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-06-17,0.0,0.0,0.0,0.0014021845675263286,0.006742961341741964,0.0,0.019705222088520567,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-07-15,0.01999989059753441,0.0,0.0,1.929001833226515e-06,0.0,0.006009177042824993,0.019999905115779877,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-08-19,0.019999174298959834,0.0,0.0071170117993190184,0.0,0.0008083636640326731,0.0,0.019999884519953128,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-09-16,0.006058720874183436,0.0,0.0,0.01999750485735847,0.0,0.017405023039545185,0.014279198680234827,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-10-21,1.7240330256643838e-05,0.0,0.0,0.00782501504049386,0.0,0.0012116742085379634,0.015232754422568188,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-11-18,0.0005483022257505228,0.0,0.002164252339095776,0.0,0.012735039529256335,0.0,0.019999766184414413,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2022-12-16,0.007183003240347231,0.0,0.0,1.111794662065546e-05,0.0,0.0,0.019999896914655525,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-01-20,0.01057248150951873,0.0,0.0,0.0006932001258683733,0.0,0.0,0.019999854721553807,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-02-17,0.01921743751739106,0.0,0.0,0.007932850684935459,0.0,0.011764027950252602,0.019999158249426115,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-03-17,0.005354285152816241,0.0,0.0,0.019999821165944478,0.0,0.019999730856224005,0.00634602388944245,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-04-21,0.019999940389830925,0.0,0.0,0.0055840408276549135,0.0,0.011441529256690378,0.009336975116813263,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-05-19,0.01999954561292819,0.0,0.0,0.01842948686874598,0.0,0.01191026928880487,0.019996762046621427,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-06-16,0.019993503664123547,0.0,0.0,0.006340883196233222,0.0,0.01041712368787109,0.013900722708357268,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-07-21,0.01999990446230007,0.0,0.013864596432843148,0.0,0.0,0.006582907487006187,0.006507171595621139,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-08-18,0.0122851040372694,0.0,0.0,0.01999912854385108,0.0,0.01999929026528657,0.009173752528646386,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-09-15,0.019998743543295457,0.0,0.0,0.017479864828174378,0.0,0.015858481365392037,0.012619574960407389,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-10-20,0.0,0.0006763565307787308,0.0,0.01999955833981577,0.0,0.019998252727204933,0.009639274395944789,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-11-17,0.019999888984407632,0.0,0.009033579554291843,0.0,0.0,0.004349128037461811,0.011655701418208108,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2023-12-15,0.019999211940703275,0.0,0.01214683601230617,0.0,0.0,0.0063831874378140925,0.009059738323493768,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-01-19,0.019995118196857814,0.0,0.0,3.2442440995385183e-06,0.0,0.00513954470501906,0.010634752495610425,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-02-16,0.019105487101964563,0.0,0.019998833518918548,0.0,0.0,0.00851969005227066,0.0,0.000571171596886988,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-03-15,0.017481294308904886,0.0,0.00321389732650002,0.0,0.0,0.011783289213773031,0.003848761518696708,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-04-19,0.0,0.0024400711474438963,0.0,0.011167893335206234,0.0,0.008015349053602815,0.005159505515910203,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-05-17,0.019999511699431125,0.0,0.007090976282514279,0.0,0.0,0.007168308261514555,0.00944211308177445,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-06-21,0.013371491765154704,0.0,0.0,0.0013582997956580495,0.0,0.003770402263347254,0.011320153345519003,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-07-19,0.011525791527872312,0.0,0.0,0.01762771898216666,0.0,0.019999624870526804,0.0066262335888522044,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-08-16,0.019999720653728216,0.0,0.0,0.005305485551120213,0.0,0.008521058496442807,0.018609416488172627,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-09-20,0.019999933608195634,0.0,0.0,0.0031727314997092877,0.0,0.005820594215425967,0.019999954055550512,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-10-18,0.019999883982987625,0.0,0.0,0.005070276905797241,0.0,0.009243172359972594,0.01999966473478596,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-11-15,0.01999978834676277,0.0,0.0,0.019999621206452104,0.0,0.018154187785797984,0.019998992818102846,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2024-12-20,0.01999966626516283,0.0,0.0,0.019991013531581194,0.0,0.01756257180704998,0.019999858916409017,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2025-01-17,0.018833095448510112,0.0,0.0,0.0,0.0,0.008986294368334816,0.01598752588813923,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2025-02-21,0.019999800367155006,0.0,0.0,0.019987763494804696,0.0,0.01447685788598792,0.019999744133339235,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2025-03-21,0.01999727099510774,0.0,0.0,0.01883174172398111,0.0,0.015705519031028955,0.019999916986050977,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2025-04-17,0.019999708713615744,0.0,0.0037007948198236017,0.0,0.0,0.006344357967080384,0.01999975992111331,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2025-05-16,0.019999841607413544,0.0,0.009629996753323461,0.0,0.00833037146201152,0.0,0.01999995130930306,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
2025-06-20,0.019999877260466013,0.0,0.006302512963302439,0.0,0.008762891297743986,0.0,0.019999970260098927,0.0,60,20260217_174050_gamma=10_sB=0.02_lB=0.02_Max_diff=0.05_VOL=Vol_scaler[60]_VolMeth=rv,10,999
